id,day,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,hour,day_of_week,day_of_month,month,hour_sin,hour_cos,appCat.builtin_lag1,appCat.builtin_lag2,appCat.builtin_lag3,appCat.builtin_lag4,appCat.builtin_lag5,appCat.communication_lag1,appCat.communication_lag2,appCat.communication_lag3,appCat.communication_lag4,appCat.communication_lag5,appCat.entertainment_lag1,appCat.entertainment_lag2,appCat.entertainment_lag3,appCat.entertainment_lag4,appCat.entertainment_lag5,appCat.finance_lag1,appCat.finance_lag2,appCat.finance_lag3,appCat.finance_lag4,appCat.finance_lag5,appCat.game_lag1,appCat.game_lag2,appCat.game_lag3,appCat.game_lag4,appCat.game_lag5,appCat.office_lag1,appCat.office_lag2,appCat.office_lag3,appCat.office_lag4,appCat.office_lag5,appCat.other_lag1,appCat.other_lag2,appCat.other_lag3,appCat.other_lag4,appCat.other_lag5,appCat.social_lag1,appCat.social_lag2,appCat.social_lag3,appCat.social_lag4,appCat.social_lag5,appCat.travel_lag1,appCat.travel_lag2,appCat.travel_lag3,appCat.travel_lag4,appCat.travel_lag5,appCat.unknown_lag1,appCat.unknown_lag2,appCat.unknown_lag3,appCat.unknown_lag4,appCat.unknown_lag5,appCat.utilities_lag1,appCat.utilities_lag2,appCat.utilities_lag3,appCat.utilities_lag4,appCat.utilities_lag5,appCat.weather_lag1,appCat.weather_lag2,appCat.weather_lag3,appCat.weather_lag4,appCat.weather_lag5,appCat.builtin_rolling_mean,appCat.builtin_rolling_std,appCat.communication_rolling_mean,appCat.communication_rolling_std,appCat.entertainment_rolling_mean,appCat.entertainment_rolling_std,appCat.finance_rolling_mean,appCat.finance_rolling_std,appCat.game_rolling_mean,appCat.game_rolling_std,appCat.office_rolling_mean,appCat.office_rolling_std,appCat.other_rolling_mean,appCat.other_rolling_std,appCat.social_rolling_mean,appCat.social_rolling_std,appCat.travel_rolling_mean,appCat.travel_rolling_std,appCat.unknown_rolling_mean,appCat.unknown_rolling_std,appCat.utilities_rolling_mean,appCat.utilities_rolling_std,appCat.weather_rolling_mean,appCat.weather_rolling_std,appCat.builtin_daily_change,appCat.communication_daily_change,appCat.entertainment_daily_change,appCat.finance_daily_change,appCat.game_daily_change,appCat.office_daily_change,appCat.other_daily_change,appCat.social_daily_change,appCat.travel_daily_change,appCat.unknown_daily_change,appCat.utilities_daily_change,appCat.weather_daily_change
AS14.30,2014-03-29,0.1325243739751236,9.858955242673993,115.51937103174603,240.8735151515152,0.0,0.0,225.147,17.316499999999998,124.40098333333331,0.0,0.0,3.741904761904762,0.0,2.0,-1.4,1.0,8,5145.093163219235,0.0,14,5,29,3,-0.4999999999999998,-0.8660254037844388,11.245923200256534,8.203935328565128,10.46284546371949,12.282688177534272,8.66622584748585,38.19464770247114,70.55986190454766,58.11259383597884,77.549834992785,64.6211414468468,142.7103095238095,165.37656166666667,179.31233333333333,165.25984523809524,213.3604523809524,6.544,6.5285,0.0,7.11375,18.415222222222223,0.0,0.0,0.0,0.0,0.0,68.523,36.242,129.701,0.0,35.117,42.97261111111112,21.6631875,194.89486666666667,89.10958333333332,169.89114285714285,88.76907671957672,122.66966666666669,110.95489393939393,84.76313636363636,114.69226363636363,13.299499999999998,0.0,0.0,0.0,0.0,142.999,58.14933333333334,135.757,29.197,15.109,7.044642857142857,7.145487037037037,4.019041666666667,4.522462962962963,5.721020833333333,0.0,0.0,6.087,0.0,15.07,10.410869482549884,1.5312486023805454,71.98726189350573,28.55902398458164,178.706512982684,37.14609776251793,4.03725,3.693025504244453,0.0,0.0,91.9226,88.42169296784583,73.19134972222221,73.74865879233299,106.3115514045214,18.63094684375353,2.6598999999999995,5.94771721335169,73.22046666666667,63.84806796546174,5.294707857142858,1.6675236082021991,1.2174,2.722189155808172,-1.3869679575825415,77.32472332927489,98.16320562770564,-6.544,0.0,156.624,-25.656111111111123,35.6319066137566,-13.299499999999998,-142.999,-3.302738095238095,0.0
AS14.30,2014-03-30,0.1126500911089034,8.247883907203907,71.61228353174603,151.60904166666668,0.0,0.0,44.246,13.5376,113.63178787878788,51.675,17.068666666666665,7.7625,1.007,1.0,-1.2,1.0,8,4255.880867614533,0.0,14,6,30,3,-0.4999999999999998,-0.8660254037844388,9.858955242673993,11.245923200256534,8.203935328565128,10.46284546371949,12.282688177534272,115.51937103174603,38.19464770247114,70.55986190454766,58.11259383597884,77.549834992785,240.8735151515152,142.7103095238095,165.37656166666667,179.31233333333333,165.25984523809524,0.0,6.544,6.5285,0.0,7.11375,0.0,0.0,0.0,0.0,0.0,225.147,68.523,36.242,129.701,0.0,17.316499999999998,42.97261111111112,21.6631875,194.89486666666667,89.10958333333332,124.40098333333331,88.76907671957672,122.66966666666669,110.95489393939393,84.76313636363636,0.0,13.299499999999998,0.0,0.0,0.0,0.0,142.999,58.14933333333334,135.757,29.197,3.741904761904762,7.044642857142857,7.145487037037037,4.019041666666667,4.522462962962963,0.0,0.0,0.0,6.087,0.0,9.60390862848381,1.3507184571049553,70.79975160129793,28.39286393455274,175.97635226839827,38.84430945000191,2.6145,3.5800557607389303,0.0,0.0,100.7718,78.58965460351634,58.07695305555556,77.3278951225053,112.08528170755172,14.239211568617188,12.994899999999998,22.37657924706097,70.79480000000001,66.1283654411798,5.942715264550264,1.905033321173997,1.4187999999999998,2.6457820582957337,-1.6110713354700863,-43.9070875,-89.26447348484848,0.0,0.0,-180.901,-3.7788999999999984,-10.76919545454544,51.675,17.068666666666665,4.020595238095238,1.007
AS14.30,2014-03-31,0.2345195085543213,5.849175368335368,73.7370636080586,76.81442424242424,0.0,0.0,0.0,28.588444444444445,63.16931666666667,25.534,13.845714285714283,4.338190476190476,0.0,0.0,-0.8,1.0,8,3760.461358299164,0.0,14,0,31,3,-0.4999999999999998,-0.8660254037844388,8.247883907203907,9.858955242673993,11.245923200256534,8.203935328565128,10.46284546371949,71.61228353174603,115.51937103174603,38.19464770247114,70.55986190454766,58.11259383597884,151.60904166666668,240.8735151515152,142.7103095238095,165.37656166666667,179.31233333333333,0.0,0.0,6.544,6.5285,0.0,0.0,0.0,0.0,0.0,0.0,44.246,225.147,68.523,36.242,129.701,13.5376,17.316499999999998,42.97261111111112,21.6631875,194.89486666666667,113.63178787878788,124.40098333333331,88.76907671957672,122.66966666666669,110.95489393939393,51.675,0.0,13.299499999999998,0.0,0.0,17.068666666666665,0.0,142.999,58.14933333333334,135.757,7.7625,3.741904761904762,7.044642857142857,7.145487037037037,4.019041666666667,1.007,0.0,0.0,0.0,6.087,8.681174609406986,2.024896319542551,73.9246455557139,27.492989598056354,155.47677045021646,58.64366213230384,2.6145,3.5800557607389303,0.0,0.0,74.83160000000001,87.54844719525296,24.815668611111118,11.589638659678018,102.52816625300623,26.20029658563285,18.1017,21.568552146586008,46.41254285714286,58.186083992738126,6.006545026455027,1.82826531935845,0.2013999999999999,0.4503440906680103,-2.3987085388685383,2.1247800763125757,-74.79461742424245,0.0,0.0,-44.246,15.050844444444444,-50.46247121212121,-26.141,-3.222952380952382,-3.424309523809524,-1.007
AS14.30,2014-04-01,0.1571500810850656,225.6297038804945,35.45020764180673,285.8509047619048,19.088,0.0,0.0,22.715425925925924,78.22215,9.425,169.243,5.9052,0.0,3.0,-1.2,1.2,8,2383.228814622192,1.0,13,1,1,4,-0.2588190451025208,-0.9659258262890684,5.849175368335368,8.247883907203907,9.858955242673993,11.245923200256534,8.203935328565128,73.7370636080586,71.61228353174603,115.51937103174603,38.19464770247114,70.55986190454766,76.81442424242424,151.60904166666668,240.8735151515152,142.7103095238095,165.37656166666667,0.0,0.0,0.0,6.544,6.5285,0.0,0.0,0.0,0.0,0.0,0.0,44.246,225.147,68.523,36.242,28.588444444444445,13.5376,17.316499999999998,42.97261111111112,21.6631875,63.16931666666667,113.63178787878788,124.40098333333331,88.76907671957672,122.66966666666669,25.534,51.675,0.0,13.299499999999998,0.0,13.845714285714283,17.068666666666665,0.0,142.999,58.14933333333334,4.338190476190476,7.7625,3.741904761904762,7.044642857142857,7.145487037037037,0.0,1.007,0.0,0.0,0.0,52.16632831979287,96.9897474606168,66.9027147031657,32.58021235135462,179.57163906926408,83.2960263093298,5.1264,8.303249291692982,0.0,0.0,67.5832,92.88007999942718,25.0261162962963,11.52747086406398,93.63866291967292,25.178404458541934,19.9867,19.94152214476117,68.63127619047619,80.65929871718494,5.758487619047619,1.7157823168999011,0.2013999999999999,0.4503440906680103,219.78052851215912,-38.28685596625188,209.03648051948056,19.088,0.0,0.0,-5.873018518518521,15.052833333333332,-16.108999999999998,155.39728571428572,1.5670095238095234,0.0
AS14.30,2014-04-02,0.1637443980361231,7.913401322751323,46.31586103174604,206.65626041666667,6.524,0.0,0.0,39.14466666666667,61.0949375,0.0,5.547000000000001,3.39525,0.0,0.0,-0.6,0.6,8,1855.841635766556,0.0,14,2,2,4,-0.4999999999999998,-0.8660254037844388,225.6297038804945,5.849175368335368,8.247883907203907,9.858955242673993,11.245923200256534,35.45020764180673,73.7370636080586,71.61228353174603,115.51937103174603,38.19464770247114,285.8509047619048,76.81442424242424,151.60904166666668,240.8735151515152,142.7103095238095,19.088,0.0,0.0,0.0,6.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.246,225.147,68.523,22.715425925925924,28.588444444444445,13.5376,17.316499999999998,42.97261111111112,78.22215,63.16931666666667,113.63178787878788,124.40098333333331,88.76907671957672,9.425,25.534,51.675,0.0,13.299499999999998,169.243,13.845714285714283,17.068666666666665,0.0,142.999,5.9052,4.338190476190476,7.7625,3.741904761904762,7.044642857142857,0.0,0.0,1.007,0.0,0.0,51.49982394429181,97.35202270901028,68.52695736902068,30.95301099821146,192.3608292478355,81.1016556030971,5.122400000000001,8.302400423973781,0.0,0.0,53.878600000000006,97.64010758289852,24.26052740740741,10.072940171269948,88.10383507575757,29.23190809044841,17.3268,21.851953086623627,41.14087619047619,71.92730179712527,5.028609047619048,1.805735233803294,0.2013999999999999,0.4503440906680103,-217.7163025577432,10.865653389939313,-79.19464434523815,-12.564,0.0,0.0,16.42924074074075,-17.1272125,-9.425,-163.696,-2.50995,0.0
AS14.30,2014-04-03,0.1251728890223232,11.439342980703508,46.730000409907554,275.0874242424243,0.0,0.0,45.443,42.939712121212125,150.36797692307692,2.01,150.1105,6.738899999999999,0.0,1.0,0.2,1.0,8,3760.4999412502,0.0,13,3,3,4,-0.2588190451025208,-0.9659258262890684,7.913401322751323,225.6297038804945,5.849175368335368,8.247883907203907,9.858955242673993,46.31586103174604,35.45020764180673,73.7370636080586,71.61228353174603,115.51937103174603,206.65626041666667,285.8509047619048,76.81442424242424,151.60904166666668,240.8735151515152,6.524,19.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.246,225.147,39.14466666666667,22.715425925925924,28.588444444444445,13.5376,17.316499999999998,61.0949375,78.22215,63.16931666666667,113.63178787878788,124.40098333333331,0.0,9.425,25.534,51.675,0.0,5.547000000000001,169.243,13.845714285714283,17.068666666666665,0.0,3.39525,5.9052,4.338190476190476,7.7625,3.741904761904762,0.0,0.0,0.0,1.007,0.0,51.81590149189772,97.18544896983131,54.769083244653,16.976310318651407,199.20361106601732,87.41568033969496,5.122400000000001,8.302400423973781,0.0,0.0,17.9378,24.56598980704812,29.38516983164983,11.992071545731983,93.29723379370628,38.21812802704499,17.7288,21.468638515285495,71.16297619047619,81.1931674352559,5.628008095238095,1.7688845404577769,0.2013999999999999,0.4503440906680103,3.5259416579521847,0.414139378161515,68.43116382575761,-6.524,0.0,45.443,3.795045454545452,89.27303942307692,2.01,144.5635,3.34365,0.0
AS14.30,2014-04-04,0.1425403135875643,10.181579266793484,43.36702638597106,214.34577380952385,61.97616666666666,0.0,0.0,43.7965,70.52643518518519,73.846,35.7065,6.183566666666667,0.0,3.0,-1.2,1.0,8,2634.3950543473857,0.0,13,4,4,4,-0.2588190451025208,-0.9659258262890684,11.439342980703508,7.913401322751323,225.6297038804945,5.849175368335368,8.247883907203907,46.730000409907554,46.31586103174604,35.45020764180673,73.7370636080586,71.61228353174603,275.0874242424243,206.65626041666667,285.8509047619048,76.81442424242424,151.60904166666668,0.0,6.524,19.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.443,0.0,0.0,0.0,44.246,42.939712121212125,39.14466666666667,22.715425925925924,28.588444444444445,13.5376,150.36797692307692,61.0949375,78.22215,63.16931666666667,113.63178787878788,2.01,0.0,9.425,25.534,51.675,150.1105,5.547000000000001,169.243,13.845714285714283,17.068666666666665,6.738899999999999,3.39525,5.9052,4.338190476190476,7.7625,0.0,0.0,0.0,0.0,1.007,52.20264056381564,96.97234497680978,49.120031815498,14.487365552369198,211.7509574945888,83.28095103511852,17.517633333333333,26.046219335485564,0.0,0.0,9.0886,20.32272742030438,35.436949831649834,9.33621820709542,84.67616325498575,37.33598174961102,22.163,30.58633171859614,74.89054285714285,78.47103823608089,5.312221428571428,1.393717475894371,0.0,0.0,-1.2577637139100233,-3.362974023936495,-60.74165043290043,61.97616666666666,0.0,-45.443,0.8567878787878769,-79.84154173789173,71.836,-114.404,-0.5553333333333326,0.0
AS14.30,2014-04-05,0.067549336628284,10.520232961309524,57.038428030303024,175.54538333333332,10.5745,0.0,10.073,45.37383333333333,110.741875,0.0,62.0195,8.12855,0.0,1.0,-0.8,1.0,8,4861.563885817272,0.0,13,5,5,4,-0.2588190451025208,-0.9659258262890684,10.181579266793484,11.439342980703508,7.913401322751323,225.6297038804945,5.849175368335368,43.36702638597106,46.730000409907554,46.31586103174604,35.45020764180673,73.7370636080586,214.34577380952385,275.0874242424243,206.65626041666667,285.8509047619048,76.81442424242424,61.97616666666666,0.0,6.524,19.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.443,0.0,0.0,0.0,43.7965,42.939712121212125,39.14466666666667,22.715425925925924,28.588444444444445,70.52643518518519,150.36797692307692,61.0949375,78.22215,63.16931666666667,73.846,2.01,0.0,9.425,25.534,35.7065,150.1105,5.547000000000001,169.243,13.845714285714283,6.183566666666667,6.738899999999999,3.39525,5.9052,4.338190476190476,0.0,0.0,0.0,0.0,0.0,53.13685208241047,96.43515745477777,45.78030469994688,7.753529855795624,231.49714931277057,47.16005290202383,19.63253333333333,24.660686220795952,0.0,0.0,11.1032,19.685821844667583,38.79402760942761,9.275635467438356,94.1906749216524,36.538162755378615,17.0562,31.982544648604808,84.52529999999999,71.77371609840888,6.070293333333334,1.723325192219649,0.0,0.0,0.3386536945160401,13.671401644331963,-38.80039047619053,-51.40166666666666,0.0,10.073,1.5773333333333284,40.2154398148148,-73.846,26.313,1.944983333333334,0.0
AS14.30,2014-04-06,0.0910381678849411,17.36806343537415,67.59350462962963,231.6768095238095,0.0,417.1895,0.0,25.120833333333334,94.2550625,0.0,4.37,2.013,25.4055,0.0,-1.2,1.0,8,4983.823300773447,0.0,13,6,6,4,-0.2588190451025208,-0.9659258262890684,10.520232961309524,10.181579266793484,11.439342980703508,7.913401322751323,225.6297038804945,57.038428030303024,43.36702638597106,46.730000409907554,46.31586103174604,35.45020764180673,175.54538333333332,214.34577380952385,275.0874242424243,206.65626041666667,285.8509047619048,10.5745,61.97616666666666,0.0,6.524,19.088,0.0,0.0,0.0,0.0,0.0,10.073,0.0,45.443,0.0,0.0,45.37383333333333,43.7965,42.939712121212125,39.14466666666667,22.715425925925924,110.741875,70.52643518518519,150.36797692307692,61.0949375,78.22215,0.0,73.846,2.01,0.0,9.425,62.0195,35.7065,150.1105,5.547000000000001,169.243,8.12855,6.183566666666667,6.738899999999999,3.39525,5.9052,0.0,0.0,0.0,0.0,0.0,11.484523993386398,3.5354814726273847,52.20896409751147,10.036625162263158,220.66233026515152,36.58899215023778,15.814933333333334,26.19574048989432,83.4379,186.5728162998297,11.1032,19.685821844667583,39.27510909090909,8.237524900648152,97.39725742165244,35.47445859732896,15.1712,32.81175577746488,51.55069999999999,60.03546345556932,5.291853333333333,2.5141563241252296,5.0811,11.361685000474166,6.847830474064626,10.555076599326611,56.13142619047619,-10.5745,417.1895,-10.073,-20.253,-16.4868125,0.0,-57.6495,-6.115550000000001,25.4055
AS14.30,2014-04-07,0.1219521547065406,24.001410714285715,110.54590095460097,243.419,0.0,288.919875,0.0,24.20137962962963,79.36511111111112,41.694,0.0,5.658625,24.962,0.0,0.0,1.0,8,4344.177532524105,0.0,14,0,7,4,-0.4999999999999998,-0.8660254037844388,17.36806343537415,10.520232961309524,10.181579266793484,11.439342980703508,7.913401322751323,67.59350462962963,57.038428030303024,43.36702638597106,46.730000409907554,46.31586103174604,231.6768095238095,175.54538333333332,214.34577380952385,275.0874242424243,206.65626041666667,0.0,10.5745,61.97616666666666,0.0,6.524,417.1895,0.0,0.0,0.0,0.0,0.0,10.073,0.0,45.443,0.0,25.120833333333334,45.37383333333333,43.7965,42.939712121212125,39.14466666666667,94.2550625,110.741875,70.52643518518519,150.36797692307692,61.0949375,0.0,0.0,73.846,2.01,0.0,4.37,62.0195,35.7065,150.1105,5.547000000000001,2.013,8.12855,6.183566666666667,6.738899999999999,3.39525,25.4055,0.0,0.0,0.0,0.0,14.702125871693276,5.961401760321308,65.05497208208244,27.139939715376595,228.01487818181815,36.76415920011832,14.510133333333334,26.92649920704921,141.221875,198.62255863048856,11.1032,19.685821844667583,36.28645168350168,10.65325308423136,101.05129214387463,31.520980597092645,23.51,33.28686284407109,50.4413,61.13920163099122,5.744528333333333,2.280173900269938,10.0735,13.794599151479527,6.633347278911565,42.95239632497133,11.7421904761905,0.0,-128.26962500000002,0.0,-0.9194537037037024,-14.889951388888877,41.694,-4.37,3.645625,-0.4435000000000002
AS14.30,2014-04-08,0.1590225458393758,36.52053311786253,76.25216792207792,150.21275,6.372999999999999,368.0415,0.0,25.833954545454542,93.67686458333333,3.011,2.016,12.52425,0.0,0.0,-0.6,1.0,8,2529.690916511747,0.0,13,1,8,4,-0.2588190451025208,-0.9659258262890684,24.001410714285715,17.36806343537415,10.520232961309524,10.181579266793484,11.439342980703508,110.54590095460097,67.59350462962963,57.038428030303024,43.36702638597106,46.730000409907554,243.419,231.6768095238095,175.54538333333332,214.34577380952385,275.0874242424243,0.0,0.0,10.5745,61.97616666666666,0.0,288.919875,417.1895,0.0,0.0,0.0,0.0,0.0,10.073,0.0,45.443,24.20137962962963,25.120833333333334,45.37383333333333,43.7965,42.939712121212125,79.36511111111112,94.2550625,110.741875,70.52643518518519,150.36797692307692,41.694,0.0,0.0,73.846,2.01,0.0,4.37,62.0195,35.7065,150.1105,5.658625,2.013,8.12855,6.183566666666667,6.738899999999999,24.962,25.4055,0.0,0.0,0.0,19.71836389912508,10.974255858810409,70.95940558451652,25.305959001720197,203.03994333333333,39.13126406828837,15.784733333333332,26.20921298857628,214.830175,201.3804225526047,2.0146,4.504782547470108,32.86530016835017,10.728870381213287,89.71306967592594,15.441496136872148,23.7102,33.1278566798397,20.8224,27.27944267071821,6.901598333333334,3.843129193879282,10.0735,13.794599151479527,12.519122403576812,-34.29373303252305,-93.20625,6.372999999999999,79.121625,0.0,1.632574915824911,14.311753472222208,-38.683,2.016,6.8656250000000005,-24.962
AS14.30,2014-04-09,0.1609356614846201,19.502984675344496,51.6285655050505,213.098625,0.0,484.9151,4.011,67.81527272727273,121.85455555555556,0.0,18.276,3.97875,0.0,2.0,-0.5,1.0,8,6611.987146226099,1.0,13,2,9,4,-0.2588190451025208,-0.9659258262890684,36.52053311786253,24.001410714285715,17.36806343537415,10.520232961309524,10.181579266793484,76.25216792207792,110.54590095460097,67.59350462962963,57.038428030303024,43.36702638597106,150.21275,243.419,231.6768095238095,175.54538333333332,214.34577380952385,6.372999999999999,0.0,0.0,10.5745,61.97616666666666,368.0415,288.919875,417.1895,0.0,0.0,0.0,0.0,0.0,10.073,0.0,25.833954545454542,24.20137962962963,25.120833333333334,45.37383333333333,43.7965,93.67686458333333,79.36511111111112,94.2550625,110.741875,70.52643518518519,3.011,41.694,0.0,0.0,73.846,2.016,0.0,4.37,62.0195,35.7065,12.52425,5.658625,2.013,8.12855,6.183566666666667,0.0,24.962,25.4055,0.0,0.0,21.58264498083528,9.662499339547011,72.6117134083324,23.239285846413843,202.79051357142856,39.045062134707976,3.3894999999999995,4.873182430404197,311.813195,188.40224927663775,2.8168,4.412528719452295,37.66905471380471,19.02014591211517,99.97869375,16.521139451459245,8.941,18.35584615320144,17.3363,25.984876485178876,6.460635000000001,4.066134454306694,10.0735,13.794599151479527,-17.01754844251803,-24.623602417027413,62.885875,-6.372999999999999,116.8736,4.011,41.98131818181818,28.17769097222224,-3.011,16.259999999999998,-8.5455,0.0
AS14.30,2014-04-10,0.1335532421561833,6.840626351686508,40.53210823863637,419.7342314814815,6.688666666666667,263.23375,0.0,31.0988125,95.4440625,38.8755,0.0,7.34775,0.0,0.0,-1.0,1.0,8,5065.203594744207,1.0,13,3,10,4,-0.2588190451025208,-0.9659258262890684,19.502984675344496,36.52053311786253,24.001410714285715,17.36806343537415,10.520232961309524,51.6285655050505,76.25216792207792,110.54590095460097,67.59350462962963,57.038428030303024,213.098625,150.21275,243.419,231.6768095238095,175.54538333333332,0.0,6.372999999999999,0.0,0.0,10.5745,484.9151,368.0415,288.919875,417.1895,0.0,4.011,0.0,0.0,0.0,10.073,67.81527272727273,25.833954545454542,24.20137962962963,25.120833333333334,45.37383333333333,121.85455555555556,93.67686458333333,79.36511111111112,94.2550625,110.741875,0.0,3.011,41.694,0.0,0.0,18.276,2.016,0.0,4.37,62.0195,3.97875,12.52425,5.658625,2.013,8.12855,0.0,0.0,24.962,25.4055,0.0,20.84672365891068,10.79001652639016,69.31044944999908,26.890238741829787,251.6282832010582,100.61648524890784,2.6123333333333334,3.5788253504312064,364.459945,91.1807581161905,0.8022,1.7937737315478883,34.81405054713805,18.642109773884915,96.91913125,15.408637120089065,16.7161,21.573248835073496,4.9324,7.673501208705367,6.304475,4.000528104200744,10.0735,13.794599151479527,-12.662358323657989,-11.096457266414134,206.63560648148152,6.688666666666667,-221.68135,-4.011,-36.71646022727273,-26.410493055555563,38.8755,-18.276,3.369,0.0
AS14.30,2014-04-11,0.1467598140989174,16.68374848738317,70.57157802960928,141.82732804232805,6.1822,229.5556,0.0,29.20513888888889,74.1305888888889,0.0,0.0,5.85655,8.032,2.0,-0.6666666666666666,0.6666666666666666,8,3662.98389933316,0.0,13,4,11,4,-0.2588190451025208,-0.9659258262890684,6.840626351686508,19.502984675344496,36.52053311786253,24.001410714285715,17.36806343537415,40.53210823863637,51.6285655050505,76.25216792207792,110.54590095460097,67.59350462962963,419.7342314814815,213.098625,150.21275,243.419,231.6768095238095,6.688666666666667,0.0,6.372999999999999,0.0,0.0,263.23375,484.9151,368.0415,288.919875,417.1895,0.0,4.011,0.0,0.0,0.0,31.0988125,67.81527272727273,25.833954545454542,24.20137962962963,25.120833333333334,95.4440625,121.85455555555556,93.67686458333333,79.36511111111112,94.2550625,38.8755,0.0,3.011,41.694,0.0,0.0,18.276,2.016,0.0,4.37,7.34775,3.97875,12.52425,5.658625,2.013,0.0,0.0,0.0,24.962,25.4055,20.709860669312484,10.849348534559825,69.906064129995,26.8756791538065,233.65838690476195,112.403637622134,3.848773333333333,3.5180856570331493,326.93316500000003,102.0210797410417,0.8022,1.7937737315478883,35.63091165824916,18.195316340669358,92.8942365277778,18.580405704726378,16.7161,21.573248835073496,4.0584,7.995676631780626,7.073185,3.27285060228465,6.5988,10.838515359586832,9.843122135696662,30.03946979097292,-277.90690343915344,-0.5064666666666673,-33.67814999999999,0.0,-1.893673611111112,-21.313473611111107,-38.8755,0.0,-1.4911999999999992,8.032
AS14.30,2014-04-12,0.0613341448900887,13.474793039368038,125.8626351851852,222.325125,0.0,605.4308,0.0,15.7075,105.60388888888887,0.0,0.0,2.345,0.0,0.0,-1.0,1.2,8,4463.243705944885,0.0,14,5,12,4,-0.4999999999999998,-0.8660254037844388,16.68374848738317,6.840626351686508,19.502984675344496,36.52053311786253,24.001410714285715,70.57157802960928,40.53210823863637,51.6285655050505,76.25216792207792,110.54590095460097,141.82732804232805,419.7342314814815,213.098625,150.21275,243.419,6.1822,6.688666666666667,0.0,6.372999999999999,0.0,229.5556,263.23375,484.9151,368.0415,288.919875,0.0,0.0,4.011,0.0,0.0,29.20513888888889,31.0988125,67.81527272727273,25.833954545454542,24.20137962962963,74.1305888888889,95.4440625,121.85455555555556,93.67686458333333,79.36511111111112,0.0,38.8755,0.0,3.011,41.694,0.0,0.0,18.276,2.016,0.0,5.85655,7.34775,3.97875,12.52425,5.658625,8.032,0.0,0.0,0.0,24.962,18.604537134328947,11.070043139865698,72.96941097611185,32.87031167154975,229.43961190476196,112.34154835551269,3.848773333333333,3.5180856570331493,390.23535,156.29562709910502,0.8022,1.7937737315478883,33.93213573232323,19.850422403732424,98.14199208333332,17.476621822845182,8.377300000000002,17.09879268252586,4.0584,7.995676631780626,6.4104600000000005,3.9052828172873726,1.6064,3.5920195990556065,-3.208955448015132,55.29105715557591,80.49779695767197,-6.1822,375.8752,0.0,-13.49763888888889,31.47329999999998,0.0,0.0,-3.51155,-8.032
